# TBLASTN 2.5.0+
# Query: EOG093707RF
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 25 hits found
EOG093702MJ	h1tg000007l_1	46.429	28	15	0	343	370	1333597	1333680	6.82e-08	35.0
EOG093702MJ	h2tg000012l_1	48.889	45	23	0	271	315	2193681	2193547	1.41e-12	51.6
EOG093702MJ	h2tg000012l_1	53.571	56	20	2	219	268	2193911	2193744	1.41e-12	42.7
EOG093702MJ	h2tg000012l_1	50.000	36	18	0	306	341	2193379	2193272	3.61e-04	46.2
# TBLASTN 2.5.0+
# Query: EOG09370QBK
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370QBK	h2tg000058l_1	62.162	37	13	1	143	178	845105	844995	3.56e-06	48.9
# TBLASTN 2.5.0+
# Query: EOG09370QBR
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG09370QBR	h2tg000024l_1	48.227	141	55	2	11	133	1312868	1312446	1.60e-33	130
EOG09370QBR	h2tg000024l_1	54.545	44	20	0	125	168	1312274	1312143	3.93e-07	53.1
EOG09370QBR	h1tg000024l_1	53.333	90	38	1	9	94	1219394	1219125	4.97e-29	98.2
EOG09370QBR	h1tg000024l_1	47.826	46	24	0	88	133	1219101	1218964	4.97e-29	50.1
EOG09370QBR	h1tg000024l_1	54.545	44	20	0	125	168	1218781	1218650	4.76e-07	52.8
EOG09370QBR	h2tg000038l_1	54.545	88	36	1	11	94	1766585	1766848	8.29e-29	97.4
EOG09370QBR	h2tg000038l_1	47.826	46	24	0	88	133	1766872	1767009	8.29e-29	50.1
EOG09370QBR	h2tg000038l_1	56.098	41	18	0	128	168	1767204	1767326	2.51e-07	53.9
EOG09370QBR	h1tg000027l_1	45.631	103	42	1	45	133	108355	108663	2.18e-24	82.4
EOG09370QBR	h1tg000027l_1	45.455	55	16	1	1	41	108173	108337	2.18e-24	50.4
EOG09370QBR	h1tg000027l_1	56.098	41	18	0	128	168	108856	108978	5.08e-07	52.8
# TBLASTN 2.5.0+
# Query: EOG09370QCX
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG09370QFD
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370QFD	h1tg000007l_1	42.857	105	33	3	1	78	1515493	1515807	2.69e-10	60.1
EOG09370QFD	h2tg000008l_1	66.667	36	11	1	1	35	10030752	10030645	1.00e-07	44.3
EOG09370QFD	h2tg000008l_1	42.000	50	21	1	37	78	10030588	10030439	1.00e-07	30.0
EOG09370QFD	h1tg000059l_1	66.667	36	11	1	1	35	144716	144823	7.60e-07	43.1
EOG09370QFD	h1tg000059l_1	40.000	50	22	1	37	78	144879	145028	7.60e-07	28.5
EOG09370QFD	h2tg000012l_1	66.667	36	11	1	1	35	2054143	2054036	7.84e-07	43.1
EOG09370QFD	h2tg000012l_1	40.816	49	21	1	37	77	2053980	2053834	7.84e-07	28.5
# TBLASTN 2.5.0+
# Query: EOG09370QI4
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370QI4	h1tg000054l_1	52.941	34	11	2	136	166	84041	83946	1.09e-04	38.1
EOG09370QI4	h1tg000054l_1	60.000	20	7	1	169	187	83826	83767	1.09e-04	26.9
EOG09370QI4	h2tg000086l_1	52.941	34	11	2	136	166	41139	41044	1.15e-04	38.1
EOG09370QI4	h2tg000086l_1	60.000	20	7	1	169	187	40924	40865	1.15e-04	26.9
EOG09370QI4	h2tg000075l_1	32.609	92	20	4	136	187	280700	280969	2.65e-04	43.5
EOG09370QI4	h1tg000008l_1	51.429	35	12	2	136	167	152458	152556	3.88e-04	35.8
EOG09370QI4	h1tg000008l_1	60.000	20	7	1	169	187	152667	152726	3.88e-04	26.9
# TBLASTN 2.5.0+
# Query: EOG09370QJ1
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370QJ1	h1tg000034l_1	60.268	224	41	6	1	176	2031228	2031899	1.60e-65	219
EOG09370QJ1	h2tg000010l_1	60.268	224	41	6	1	176	3312100	3311429	1.60e-65	219
EOG09370QJ1	h2tg000024l_1	69.231	117	18	1	1	99	5062508	5062858	2.70e-56	134
EOG09370QJ1	h2tg000024l_1	58.333	96	26	4	98	179	5062900	5063187	2.70e-56	104
# TBLASTN 2.5.0+
# Query: EOG09370QKS
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370QKS	h1tg000026l_1	51.685	89	20	2	21	86	1565366	1565632	2.28e-36	90.5
EOG09370QKS	h1tg000026l_1	46.032	63	22	2	86	136	1565716	1565904	2.28e-36	62.8
EOG09370QKS	h1tg000026l_1	68.966	29	8	1	1	29	1565265	1565348	2.28e-36	38.5
EOG09370QKS	h2tg000013l_1	40.741	108	23	3	70	136	1785104	1785427	6.12e-35	77.8
EOG09370QKS	h2tg000013l_1	63.265	49	17	1	21	68	1784895	1785041	6.12e-35	70.9
EOG09370QKS	h2tg000013l_1	68.966	29	8	1	1	29	1784794	1784877	6.12e-35	38.5
EOG09370QKS	h1tg000039l_1	35.196	179	53	5	21	136	898101	897565	2.97e-28	106
EOG09370QKS	h1tg000039l_1	68.966	29	8	1	1	29	898201	898118	2.97e-28	38.1
EOG09370QKS	h2tg000063l_1	34.637	179	54	5	21	136	539682	539146	6.98e-28	105
EOG09370QKS	h2tg000063l_1	68.966	29	8	1	1	29	539782	539699	6.98e-28	38.1
# TBLASTN 2.5.0+
# Query: EOG09370QMM
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370QMM	h1tg000004l_1	50.980	51	18	1	159	202	1150516	1150364	1.18e-06	51.6
EOG09370QMM	h2tg000020l_1	50.000	50	18	1	159	201	2265419	2265568	5.61e-06	49.3
EOG09370QMM	h2tg000020l_1	34.375	96	36	5	38	106	2263994	2264281	3.76e-04	43.9
EOG09370QMM	h1tg000010l_1	50.000	50	18	1	159	201	1020206	1020057	6.93e-06	49.3
EOG09370QMM	h2tg000037l_1	50.000	50	18	1	159	201	2223116	2223265	9.91e-06	48.5
# TBLASTN 2.5.0+
# Query: EOG09370QT3
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG09370QVI
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370QVI	h1tg000030l_1	40.909	264	67	7	48	222	884983	884192	1.43e-43	158
EOG09370QVI	h2tg000008l_1	58.182	110	41	2	48	152	2527039	2526710	7.20e-38	115
EOG09370QVI	h2tg000008l_1	34.091	132	26	4	152	222	2526644	2526249	7.20e-38	62.0
EOG09370QVI	h2tg000047l_1	59.091	110	40	2	48	152	2152523	2152852	2.54e-34	118
EOG09370QVI	h2tg000047l_1	48.889	45	16	1	152	189	2152917	2153051	2.54e-34	47.4
EOG09370QVI	h1tg000023l_1	59.091	110	40	2	48	152	3122600	3122929	5.50e-34	117
EOG09370QVI	h1tg000023l_1	48.889	45	16	1	152	189	3122994	3123128	5.50e-34	47.4
EOG09370QVI	h1tg000023l_1	44.000	50	25	1	176	222	3123224	3123373	5.31e-04	43.1
# TBLASTN 2.5.0+
# Query: EOG093702PE
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG09370R3M
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
EOG09370R3M	h1tg000004l_1	40.860	93	36	1	2	75	2102819	2102541	4.50e-27	54.7
EOG09370R3M	h1tg000004l_1	41.509	53	30	1	133	184	2102261	2102103	4.50e-27	53.5
EOG09370R3M	h1tg000004l_1	42.424	66	29	2	77	133	2102502	2102305	4.50e-27	52.8
EOG09370R3M	h2tg000020l_1	40.860	93	36	1	2	75	1445795	1446073	4.52e-27	54.7
EOG09370R3M	h2tg000020l_1	41.509	53	30	1	133	184	1446353	1446511	4.52e-27	53.5
EOG09370R3M	h2tg000020l_1	42.424	66	29	2	77	133	1446112	1446309	4.52e-27	52.8
EOG09370R3M	h1tg000010l_1	37.624	101	40	1	2	79	2155081	2154779	1.04e-26	54.7
EOG09370R3M	h1tg000010l_1	41.509	53	30	1	133	184	2154511	2154353	1.04e-26	53.5
EOG09370R3M	h1tg000010l_1	42.424	66	29	2	77	133	2154752	2154555	1.04e-26	51.6
EOG09370R3M	h2tg000037l_1	37.624	101	40	1	2	79	1387211	1387513	1.32e-26	54.3
EOG09370R3M	h2tg000037l_1	41.509	53	30	1	133	184	1387781	1387939	1.32e-26	53.5
EOG09370R3M	h2tg000037l_1	42.424	66	29	2	77	133	1387540	1387737	1.32e-26	51.6
# TBLASTN 2.5.0+
# Query: EOG09370R67
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370R67	h2tg000010l_1	42.254	71	24	2	48	101	557060	557272	6.72e-18	55.1
EOG09370R67	h2tg000010l_1	42.254	71	24	2	48	101	526249	526037	6.72e-18	55.1
EOG09370R67	h2tg000010l_1	60.526	38	14	1	11	47	556899	557012	6.72e-18	53.9
EOG09370R67	h2tg000010l_1	60.526	38	14	1	11	47	526410	526297	6.72e-18	53.9
EOG09370R67	h2tg000068l_1	42.254	71	24	2	48	101	30953	31165	1.12e-17	58.9
EOG09370R67	h2tg000068l_1	65.714	35	11	1	14	47	30802	30906	1.12e-17	49.3
EOG09370R67	h1tg000006l_1	42.254	71	24	2	48	101	26151	26363	2.47e-17	55.1
EOG09370R67	h1tg000006l_1	59.091	44	17	1	5	47	25973	26104	2.47e-17	52.0
# TBLASTN 2.5.0+
# Query: EOG09370RCD
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370RCD	h1tg000024l_1	36.111	144	56	3	266	373	2410554	2410123	8.85e-10	63.5
EOG09370RCD	h1tg000024l_1	35.135	148	56	3	266	373	2458219	2458662	1.27e-08	59.7
EOG09370RCD	h2tg000040l_1	45.652	46	25	0	266	311	857569	857706	3.35e-09	52.4
EOG09370RCD	h2tg000040l_1	45.652	46	25	0	266	311	904566	904703	3.35e-09	52.4
EOG09370RCD	h2tg000040l_1	39.474	76	32	4	311	373	857787	858011	3.35e-09	29.6
EOG09370RCD	h2tg000040l_1	39.474	76	32	4	311	373	904784	905008	3.35e-09	29.6
EOG09370RCD	h1tg000031l_1	46.667	45	24	0	266	310	1548235	1548101	4.02e-06	51.6
EOG09370RCD	h2tg000023l_1	45.455	44	24	0	268	311	3144497	3144366	1.50e-05	50.1
# TBLASTN 2.5.0+
# Query: EOG09370RCQ
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
EOG09370RCQ	h1tg000023l_1	69.231	65	20	0	9	73	1006216	1006022	3.85e-31	105
EOG09370RCQ	h1tg000023l_1	51.111	45	21	1	65	108	1005981	1005847	3.85e-31	49.3
EOG09370RCQ	h1tg000023l_1	69.231	65	20	0	9	73	1008461	1008655	5.10e-31	105
EOG09370RCQ	h1tg000023l_1	51.111	45	21	1	65	108	1008696	1008830	5.10e-31	49.3
EOG09370RCQ	h2tg000012l_1	69.231	65	20	0	9	73	3344760	3344566	4.12e-31	105
EOG09370RCQ	h2tg000012l_1	51.111	45	21	1	65	108	3344525	3344391	4.12e-31	49.7
EOG09370RCQ	h1tg000007l_1	69.014	71	22	0	9	79	195383	195595	2.26e-28	114
EOG09370RCQ	h1tg000007l_1	63.636	33	12	0	76	108	195774	195872	6.44e-06	48.9
EOG09370RCQ	h2tg000008l_1	69.014	71	22	0	9	79	11360112	11359900	2.26e-28	114
EOG09370RCQ	h2tg000008l_1	63.636	33	12	0	76	108	11359721	11359623	6.44e-06	48.9
EOG09370RCQ	h2tg000010l_1	35.526	76	36	1	1	63	3135699	3135472	6.80e-07	46.2
EOG09370RCQ	h2tg000010l_1	25.373	67	21	1	70	107	3135410	3135210	6.80e-07	26.6
EOG09370RCQ	h1tg000034l_1	35.526	76	36	1	1	63	2219673	2219900	8.57e-07	45.8
EOG09370RCQ	h1tg000034l_1	25.373	67	21	1	70	107	2219962	2220162	8.57e-07	26.2
EOG09370RCQ	h2tg000024l_1	26.786	168	60	4	1	106	5235309	5235809	1.08e-05	48.1
# TBLASTN 2.5.0+
# Query: EOG09370RCS
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370RCS	h1tg000015l_1	53.000	100	32	4	53	137	2630530	2630231	1.05e-28	90.1
EOG09370RCS	h1tg000015l_1	58.537	41	17	0	13	53	2630760	2630638	1.05e-28	56.2
EOG09370RCS	h2tg000025l_1	53.000	100	32	4	53	137	1512052	1511753	1.06e-28	90.1
EOG09370RCS	h2tg000025l_1	58.537	41	17	0	13	53	1512281	1512159	1.06e-28	56.2
EOG09370RCS	h2tg000028l_1	48.148	108	41	4	53	145	318760	318437	1.38e-28	87.4
EOG09370RCS	h2tg000028l_1	58.537	41	17	0	13	53	318987	318865	1.38e-28	58.5
# TBLASTN 2.5.0+
# Query: EOG09370RIT
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370RIT	h2tg000034l_1	80.357	56	11	0	1	56	2904268	2904101	8.14e-39	97.4
EOG09370RIT	h2tg000034l_1	90.698	43	4	0	55	97	2904066	2903938	8.14e-39	82.0
EOG09370RIT	h2tg000034l_1	69.388	49	15	0	92	140	2903621	2903475	1.89e-06	48.5
EOG09370RIT	h2tg000048l_1	80.357	56	11	0	1	56	266126	265959	1.27e-38	97.1
EOG09370RIT	h2tg000048l_1	90.698	43	4	0	55	97	265923	265795	1.27e-38	81.6
EOG09370RIT	h2tg000048l_1	79.070	43	9	0	98	140	265514	265386	3.02e-06	47.8
EOG09370RIT	h2tg000054l_1	81.818	55	10	0	1	55	2285834	2285998	1.58e-38	96.7
EOG09370RIT	h2tg000054l_1	90.698	43	4	0	55	97	2286037	2286165	1.58e-38	82.0
EOG09370RIT	h2tg000054l_1	69.388	49	15	0	92	140	2286482	2286628	1.89e-06	48.5
# TBLASTN 2.5.0+
# Query: EOG09370RJN
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370RJN	h1tg000008l_1	61.538	26	10	0	103	128	2696349	2696426	1.12e-08	41.6
EOG09370RJN	h1tg000008l_1	73.913	23	6	0	80	102	2696240	2696308	1.12e-08	38.1
EOG09370RJN	h1tg000008l_1	44.776	67	8	3	160	198	2696731	2696928	4.95e-06	50.4
EOG09370RJN	h2tg000022l_1	61.538	26	10	0	103	128	1335119	1335042	1.13e-08	41.6
EOG09370RJN	h2tg000022l_1	73.913	23	6	0	80	102	1335228	1335160	1.13e-08	38.1
EOG09370RJN	h2tg000022l_1	44.776	67	8	3	160	198	1334737	1334540	5.36e-06	50.4
EOG09370RJN	h2tg000017l_1	64.000	25	9	0	103	127	1487605	1487531	2.14e-08	40.4
EOG09370RJN	h2tg000017l_1	73.913	23	6	0	80	102	1487715	1487647	2.14e-08	38.1
EOG09370RJN	h2tg000017l_1	81.250	16	3	0	160	175	1487207	1487160	2.15e-04	32.7
EOG09370RJN	h2tg000017l_1	47.222	36	5	2	176	198	1487115	1487011	2.15e-04	32.0
# TBLASTN 2.5.0+
# Query: EOG09370RRJ
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370RRJ	h2tg000066l_1	57.692	130	36	2	11	121	163232	163621	4.42e-47	152
EOG09370RRJ	h2tg000066l_1	50.000	58	15	1	117	160	163650	163823	4.42e-47	54.3
EOG09370RRJ	h2tg000066l_1	72.727	11	3	0	1	11	163147	163179	4.42e-47	21.9
EOG09370RRJ	h2tg000008l_1	57.692	130	36	2	11	121	6601576	6601187	5.79e-47	152
EOG09370RRJ	h2tg000008l_1	50.000	58	15	1	117	160	6601158	6600985	5.79e-47	53.9
EOG09370RRJ	h2tg000008l_1	72.727	11	3	0	1	11	6601661	6601629	5.79e-47	21.9
# TBLASTN 2.5.0+
# Query: EOG09370S0F
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
EOG09370S0F	h2tg000006l_1	65.000	60	18	1	55	111	166866	166687	8.75e-17	77.4
EOG09370S0F	h2tg000006l_1	41.667	72	26	2	1	56	167335	167120	2.09e-07	50.8
EOG09370S0F	h2tg000006l_1	41.667	72	26	2	1	56	172127	171912	2.56e-07	50.4
EOG09370S0F	h2tg000006l_1	41.667	72	26	2	1	56	168312	168097	3.69e-07	50.1
EOG09370S0F	h2tg000006l_1	47.222	36	9	1	31	56	3609396	3609503	2.10e-04	36.2
EOG09370S0F	h2tg000006l_1	81.818	11	2	0	5	15	3609316	3609348	2.10e-04	26.2
EOG09370S0F	h2tg000049l_1	65.000	60	18	1	55	111	183609	183430	9.18e-17	77.4
EOG09370S0F	h2tg000049l_1	42.683	82	40	2	41	115	786668	786913	3.02e-11	61.6
EOG09370S0F	h2tg000049l_1	42.683	82	40	2	41	115	796034	795789	3.20e-11	61.6
EOG09370S0F	h2tg000049l_1	41.667	72	26	2	1	56	184038	183823	3.13e-07	50.1
EOG09370S0F	h2tg000049l_1	40.278	72	27	2	1	56	64799	64584	7.98e-07	48.9
EOG09370S0F	h2tg000049l_1	38.889	72	28	2	1	56	786247	786462	3.63e-05	44.3
EOG09370S0F	h2tg000049l_1	38.889	72	28	2	1	56	796455	796240	3.63e-05	44.3
EOG09370S0F	h2tg000049l_1	42.647	68	27	3	1	56	175850	176053	4.71e-05	43.9
EOG09370S0F	h1tg000012l_1	40.278	72	27	2	1	56	892517	892732	8.88e-07	48.9
EOG09370S0F	h2tg000013l_1	37.500	72	29	2	1	56	93128	92913	1.33e-05	45.4
EOG09370S0F	h2tg000095l_1	43.836	73	24	2	1	56	88076	87858	2.79e-04	41.6
# TBLASTN 2.5.0+
# Query: EOG09370S1Z
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370S1Z	h2tg000049l_1	42.683	82	39	1	22	95	628988	628743	2.34e-10	59.7
EOG09370S1Z	h2tg000006l_1	45.205	73	32	1	31	95	611698	611480	1.35e-09	57.4
# TBLASTN 2.5.0+
# Query: EOG09370S3E
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG09370S4T
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370S4T	h2tg000022l_1	60.976	41	15	1	32	71	278179	278301	7.37e-09	55.1
EOG09370S4T	h2tg000022l_1	35.821	67	31	2	71	125	278571	278771	2.12e-06	48.1
EOG09370S4T	h1tg000008l_1	60.976	41	15	1	32	71	3803601	3803479	7.37e-09	55.1
EOG09370S4T	h1tg000008l_1	35.821	67	31	2	71	125	3803203	3803003	2.12e-06	48.1
EOG09370S4T	h2tg000033l_1	60.976	41	15	1	32	71	2908610	2908488	8.28e-09	54.7
EOG09370S4T	h2tg000033l_1	35.821	67	31	2	71	125	2908225	2908025	2.12e-06	48.1
EOG09370S4T	h2tg000017l_1	60.976	41	15	1	32	71	240111	240233	8.28e-09	54.7
EOG09370S4T	h2tg000017l_1	37.313	67	30	2	71	125	240492	240692	5.05e-07	49.7
# TBLASTN 2.5.0+
# Query: EOG09370SC9
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370SC9	h2tg000031l_1	33.333	78	45	2	50	120	2090014	2090247	1.62e-09	40.4
EOG09370SC9	h2tg000031l_1	43.750	48	18	2	14	52	2089838	2089981	1.62e-09	40.0
# TBLASTN 2.5.0+
# Query: EOG09370SO4
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG09370SON
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370SON	h1tg000015l_1	54.839	62	28	0	48	109	2534165	2533980	1.74e-16	78.2
EOG09370SON	h1tg000015l_1	76.471	34	8	0	13	46	2534591	2534490	2.24e-11	63.5
EOG09370SON	h2tg000028l_1	54.839	62	28	0	48	109	177137	176952	1.83e-16	78.2
EOG09370SON	h2tg000028l_1	74.286	35	9	0	12	46	177592	177488	1.45e-11	63.9
EOG09370SON	h2tg000025l_1	54.839	62	28	0	48	109	1399119	1398934	2.19e-16	77.8
EOG09370SON	h2tg000025l_1	72.973	37	10	0	10	46	1399521	1399411	2.95e-12	65.9
# TBLASTN 2.5.0+
# Query: EOG09370SPQ
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370SPQ	h2tg000044l_1	56.098	41	17	1	7	46	685530	685408	7.28e-07	50.1
EOG09370SPQ	h2tg000023l_1	56.098	41	17	1	7	46	277749	277871	8.65e-07	50.1
EOG09370SPQ	h1tg000024l_1	57.500	40	16	1	7	45	5614493	5614374	1.10e-06	49.7
EOG09370SPQ	h1tg000018l_1	56.098	41	17	1	7	46	441518	441640	1.56e-06	49.3
# TBLASTN 2.5.0+
# Query: EOG09370SV2
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370SV2	h1tg000019l_1	41.176	68	16	3	1	44	1053561	1053764	6.39e-10	45.4
EOG09370SV2	h1tg000019l_1	43.137	51	18	2	45	84	1053809	1053961	6.39e-10	36.2
EOG09370SV2	h2tg000051l_1	41.176	68	16	3	1	44	58671	58874	6.55e-10	45.4
EOG09370SV2	h2tg000051l_1	43.137	51	18	2	45	84	58919	59071	6.55e-10	36.2
# TBLASTN 2.5.0+
# Query: EOG09370SYK
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 24 hits found
EOG09370SYK	h2tg000017l_1	46.111	180	59	4	96	237	12421	12960	2.32e-44	115
EOG09370SYK	h2tg000017l_1	46.111	180	59	4	96	237	5291	4752	2.32e-44	115
EOG09370SYK	h2tg000017l_1	46.226	106	36	2	16	100	12002	12319	2.32e-44	86.3
EOG09370SYK	h2tg000017l_1	46.226	106	36	2	16	100	5710	5393	2.32e-44	86.3
EOG09370SYK	h2tg000017l_1	34.211	152	67	3	272	390	13270	13725	5.51e-12	71.6
